0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.20764332	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.94687504	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.11210191	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.05	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.1423567	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.086904764	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.23789808	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.051190477	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9947917	0.05	0.05	0.05	0.05	0.19722222	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.903125	0.05	0.13259587	0.05	0.05	0.3638889	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.840625	0.05	0.28893805	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8697917	0.05	0.20634218	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.925	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.87395835	0.0625	0.19454277	0.05	0.05	0.375	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8333334	0.3125	0.30958703	0.05	0.05	0.20833333	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.88437504	0.55	0.16504425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.925	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8697917	0.55	0.20634218	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8260417	0.55	0.330236	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.88125	0.55	0.17389381	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.925	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.925	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.925	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.925	0.55	0.17094396	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.7083334	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9510417	0.55	0.2741888	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.20833333	0.05	0.05	0.05	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.40416667	0.15324484	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.14114584	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.15416667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.29739583	
0.2410828	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.26974523	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.315625	
0.41942677	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.159375	
0.58184713	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.95208335	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.6232484	0.8833333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.58184713	0.8923611	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.48630574	0.9131945	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.37484077	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.35000002	0.05	0.05	0.05	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.27929938	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.85	0.05	0.05	0.05	0.925	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.925	0.05	0.05	0.10555556	0.05	0.05	0.05	0.575	0.05	0.05	0.05	0.9041667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.525	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.925	0.05	0.05	0.27222222	0.05	0.05	0.05	0.075	0.05	0.05	0.05	0.8416667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.925	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.925	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.925	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.925	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	
0.3079618	0.925	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.7	0.05	0.05	0.05	0.05	0.05	0.05	
0.4035032	0.925	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.2	0.05	0.05	0.05	0.05	0.05	0.05	
0.42579618	0.9263889	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.3302548	0.94722223	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.23333333	0.275	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.06666667	0.525	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.17898089	0.9666667	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.1515625	
0.08343949	0.9666667	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.23128654	0.05	0.05	0.75937504	0.05	0.05	0.05	0.05	0.05	0.116666675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3078125	
0.08980892	0.9666667	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.58216375	0.05	0.05	0.63437504	0.05	0.05	0.05	0.05	0.05	0.6166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.29739583	
0.18535031	0.9666667	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.5119883	0.05	0.05	0.59270835	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.14114584	
0.2410828	0.9666667	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.16111112	0.05	0.05	0.65520835	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.3270701	0.9666667	0.05	0.05	0.05	0.32500002	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.4178344	0.9666667	0.05	0.05	0.21111111	0.075	0.05	0.05	0.075	0.05	0.05	0.05	0.6145834	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.33184713	0.9666667	0.05	0.05	0.4138889	0.05	0.05	0.05	0.575	0.05	0.05	0.05	0.5385417	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.28089172	0.9666667	0.05	0.05	0.5861111	0.05	0.05	0.05	0.8416667	0.05	0.05	0.05	0.47395834	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.37643313	0.9666667	0.05	0.05	0.7166667	0.05	0.05	0.05	0.34166667	0.05	0.05	0.05	0.425	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.40031847	0.9666667	0.05	0.05	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.4260417	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.21666667	0.05	0.05	0.05	0.05	0.05	0.05	
0.3047771	0.9666667	0.05	0.05	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.49270836	0.05	0.05	0.05	0.05	0.05	0.5416667	0.05	0.68333334	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.56666666	0.275	0.05	0.05	0.05	0.05	0.05	0.05	0.6166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.51666665	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.4	0.525	0.05	0.05	0.05	0.05	0.05	0.05	0.6333333	0.05	0.1679941	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.5708333	0.05	0.34498528	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.19968152	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.6125	0.05	0.22699115	0.05	0.05	0.05	0.05	0.05	0.26666668	0.05	0.05	0.05	0.05	0.05	0.05	
0.10414013	0.9666667	0.05	0.05	0.38333336	0.4791667	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.10014749	0.05	0.05	0.05	0.05	0.05	0.76666665	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.22916666	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.27713865	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	
0.097770706	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.2859882	0.05	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.15416667	
0.1933121	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.10899705	0.05	0.05	0.05	0.05	0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.31041667	
0.23789808	0.9767361	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.2921875	
0.23789808	0.99756944	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.1359375	
0.2410828	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.19012739	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.094585985	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.30833334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.125	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.067515925	1.0	0.05	0.05	0.14166667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.29166666	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.13854167	
0.16305733	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.13854167	
0.2410828	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	1.0	0.05	0.05	0.05	0.083333336	0.05	0.05	0.05	0.36578947	0.05	0.05	0.61875004	0.05	0.05	0.05	0.05	0.36111113	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	1.0	0.05	0.05	0.05	0.33333334	0.05	0.05	0.05	0.7166667	0.05	0.05	0.55625004	0.05	0.05	0.05	0.05	0.19444445	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.15509555	1.0	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.7517544	0.05	0.05	0.60625	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05955414	1.0	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.7517544	0.05	0.0702381	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
